customer_id,name,age,gender,region,segment,signup_date
CUST0001,Stacy Bryant,58,M,North,At Risk,2024-03-16
CUST0002,James Sanford PhD,33,M,South,Champions,2025-02-19
CUST0003,Jodi Brown,61,M,West,Champions,2024-05-10
CUST0004,Amanda Parsons,19,M,South,Loyal,2025-07-13
CUST0005,Jonathan Huff,50,M,South,New,2025-02-20
CUST0006,Rebecca Phillips,44,M,West,New,2025-05-28
CUST0007,Joanne Perry,35,M,South,Lost,2026-05-21
CUST0008,Ricky Christensen,39,F,South,Loyal,2025-05-18
CUST0009,Kristina Lopez,66,F,North,Champions,2025-06-03
CUST0010,Terri Carroll,42,M,East,At Risk,2023-11-16
CUST0011,Victor Barnes,56,F,North,Lost,2026-01-04
CUST0012,John Bennett,52,M,West,Champions,2025-04-17
CUST0013,Anna Miller,53,F,East,New,2025-06-08
CUST0014,Nicole Jordan,30,M,North,Loyal,2023-11-19
CUST0015,Dr. Jessica West,67,F,North,Loyal,2026-02-20
CUST0016,Melissa Young,24,F,East,Lost,2024-02-20
CUST0017,Amber Brown,58,F,South,At Risk,2025-11-17
CUST0018,Vanessa Bond,40,M,East,Champions,2024-09-22
CUST0019,Michael Martin,56,M,South,Loyal,2026-05-24
CUST0020,William Bryant,47,F,East,New,2025-06-14
CUST0021,Barbara Turner,32,F,North,Loyal,2023-07-31
CUST0022,Michael Lloyd,70,M,East,Lost,2025-10-31
CUST0023,Yolanda Murray,35,M,South,New,2025-01-18
CUST0024,Nancy Williams,63,F,South,Lost,2025-12-16
CUST0025,Nicole Patterson,43,F,South,At Risk,2026-03-11
CUST0026,Jacqueline Parks,26,M,East,New,2024-01-05
CUST0027,Diana Mills,45,F,East,Loyal,2025-01-19
CUST0028,Shaun Campbell,26,F,North,Champions,2026-01-23
CUST0029,Jason Thomas,25,M,South,Lost,2023-06-25
CUST0030,Cynthia Reid,56,M,West,Lost,2025-02-11
CUST0031,Roy Kelly,56,F,East,New,2026-03-13
CUST0032,Dean Marks,18,M,East,At Risk,2025-02-02
CUST0033,Regina Robinson,25,F,West,Loyal,2025-06-25
CUST0034,Michael Grant,47,M,East,New,2024-04-14
CUST0035,Jacqueline Pollard,66,M,North,At Risk,2023-06-15
CUST0036,Robert Shields,58,M,South,At Risk,2024-08-27
CUST0037,James Brown,66,M,North,New,2025-06-02
CUST0038,Anna Vega,38,F,North,Champions,2024-08-22
CUST0039,Morgan Garcia,41,F,South,Champions,2024-06-19
CUST0040,Holly Hunt,33,M,North,Lost,2025-10-15
CUST0041,Benjamin Pham,70,M,South,Loyal,2025-03-12
CUST0042,Douglas Acosta,60,F,South,At Risk,2025-03-29
CUST0043,John Owens,51,F,South,New,2025-06-11
CUST0044,David Ellis,66,M,East,Lost,2024-03-04
CUST0045,James Henry,60,F,West,New,2026-05-10
CUST0046,Taylor White,46,M,South,Loyal,2025-07-21
CUST0047,Randall Gould,22,F,North,New,2024-04-17
CUST0048,Allison Davis,53,M,South,Champions,2023-11-22
